LAX,SAN,52,200,9077
LAX,SBP,63,172,2688
LAX,CLD,46,200,1254
LAX,PSP,55,205,1438
LAX,SMX,58,206,493
MSY,SAT,85,226,475
ORD,SBN,49,177,2186
ORD,MKE,49,130,9192
ORD,AZO,53,150,2495
ORD,MKG,56,163,1235
ORD,FNT,66,166,3539
ORD,TOL,64,169,1798
ORD,PIA,55,170,4142
ORD,MSN,54,193,6013
ORD,CVG,77,198,7730
ORD,BMI,52,210,1796
ORD,EAU,76,217,1270
ORD,EVV,77,217,3300
ORD,SPI,60,223,1910
ORD,LSE,68,243,2202
ORD,MLI,56,252,3049
ORD,DBQ,56,263,1736
ORD,CMI,56,268,3354
ORD,DSM,78,271,6026
ORD,SUX,97,300,1180
ORD,ALO,70,306,1166
ORD,COU,78,326,1236
ORD,STC,93,331,154
ORD,SGF,97,335,3868
ORD,PAH,85,366,1246
ORD,CMX,86,420,1234
DHN,ATL,57,173,2485
MFE,IAH,75,228,3782
PSG,JNU,43,119,654
PSG,WRG,24,89,651
BIS,MSP,85,226,2976
SBN,DTW,59,161,2571
EGE,DEN,58,257,12
HIB,INL,44,156,637
PLN,DTW,70,338,1461
CMH,BNA,70,186,1245
CMH,MDW,66,201,3566
HOU,CRP,49,147,2468
HOU,AUS,48,166,2585
HOU,MAF,80,233,2200
COD,DEN,89,310,605
SAV,ATL,63,216,6248
JMS,DEN,109,308,777
JMS,DVL,42,194,721
JLN,DFW,80,397,1269
AEX,DFW,72,238,1882
PDX,BOI,76,270,121
PDX,SEA,52,180,3667
BIL,DEN,88,258,2188
TUS,PHX,51,173,2286
CWA,MSP,61,193,50
FAR,MSP,63,270,3419
HLN,DEN,112,338,656
TVC,DTW,62,205,1505
GRB,MSP,67,265,2099
ROW,DFW,90,284,1831
MTJ,DEN,60,295,886
DAL,SAT,59,175,6011
DAL,TUL,57,155,1852
DAL,ICT,70,175,1176
DAL,LIT,62,211,2009
DAL,MEM,80,257,922
WRG,KTN,37,105,650
TYS,ATL,55,230,3395
ANC,CDV,47,193,654
ANC,ADQ,55,161,874
ANC,AKN,59,192,126
ANC,DLG,64,256,154
ANC,OTZ,92,259,961
ANC,FAI,60,265,996
ANC,BET,72,342,1759
ANC,ADK,175,485,177
TWF,SLC,52,236,1611
PIH,SLC,51,238,1302
RSW,BNA,118,297,201
RDM,SLC,97,331,1186
ORF,BWI,53,191,2244
LWS,SLC,88,314,1174
TRI,ATL,63,313,3818
GRK,DFW,51,223,5003
OTZ,OME,45,159,310
PPG,HNL,334,884,213
MYR,CLT,59,227,12
MYR,CRW,70,214,128
MYR,ACY,82,224,650
MYR,IAG,110,329,230
MYR,LBE,85,382,386
MYR,PBG,129,424,101
CAE,ATL,60,180,5347
ABY,ATL,52,181,1730
MSN,CID,49,186,1
MSP,CID,70,202,1386
MSP,BJI,61,152,1329
MSP,DLH,55,175,1213
MSP,INL,69,176,482
MSP,RST,47,176,794
MSP,OMA,72,219,2543
MSP,FSD,62,242,2525
MSP,ABR,70,255,1320
MSP,ATW,68,273,1023
MSP,RHI,63,298,1321
MSP,GFK,75,302,1427
MSP,ISN,109,389,2108
LIH,SFO,316,804,856
LIH,HNL,38,151,11695
LAS,ABQ,85,230,2517
LAS,BUR,59,148,6080
LAS,RNO,72,184,6383
PUB,DEN,48,165,508
MLB,ATL,89,411,2649
BDL,BWI,67,207,4292
BUR,OAK,65,169,7249
BUR,SJC,60,191,4134
BTV,LGA,74,218,88
SIT,SEA,138,367,590
SIT,JNU,41,199,1395
WYS,SLC,67,238,415
GUC,DEN,56,213,525
MCI,STL,56,143,2387
MCI,LNK,51,130,1
PNS,IAH,98,289,2770
IAH,MLU,69,177,1544
IAH,LCH,48,123,2110
IAH,CLL,42,131,1364
IAH,CRP,62,156,4165
IAH,LFT,62,166,4227
IAH,DFW,69,181,7741
IAH,SAT,60,181,4552
IAH,HRL,71,189,2344
IAH,BTR,68,198,4539
IAH,JAN,80,258,3788
IAH,LRD,74,265,1794
IAH,HOB,99,387,1086
ITH,DTW,87,360,61
BTM,SLC,78,328,1287
TTN,IAD,105,282,1
ESC,DTW,75,309,1105
MDW,SDF,66,165,2259
SJT,DFW,60,211,3103
GJT,SLC,63,207,1234
MQT,DTW,89,276,35
CLT,PIT,86,215,4845
CLT,ILM,60,219,323
CLT,MDT,91,265,246
SMF,SFO,50,198,3079
SMF,SNA,80,202,4226
BRO,DFW,97,343,2005
GST,JNU,32,97,150
SAT,ELP,83,219,1587
LAW,DFW,51,152,2474
MSO,SLC,89,256,1995
MSO,FCA,54,168,1
RDD,SFO,65,260,1412
HDN,DEN,60,193,183
PWM,JFK,74,201,2281
JFK,BUF,82,214,4796
JFK,MVY,59,185,242
JFK,HYA,61,187,163
JFK,PSE,230,667,649
ISP,BWI,65,235,2972
FAT,SAN,70,195,388
DAB,ATL,79,201,2965
ROA,IAD,68,304,10
ACT,DFW,44,139,3079
MRY,SFO,42,191,1503
BOS,MVY,40,167,168
BOS,ACK,46,169,232
OKC,STL,81,216,829
FLG,PHX,51,155,3217
BQK,ATL,65,307,1737
IDA,SLC,56,189,2637
TPA,MIA,63,208,3969
TPA,FLL,56,165,3802
CSG,ATL,43,125,2119
MHT,LGA,75,289,242
