SHV,DFW,62,195,4363
LGA,RIC,87,238,2566
LGA,BTV,74,218,88
LGA,MHT,75,289,242
LGA,CHO,82,338,709
ABQ,DEN,75,217,3202
ABQ,LAS,85,230,2517
OGG,ITO,39,154,1334
OGG,KOA,35,138,1671
SGU,SLC,67,300,2381
PSG,JNU,43,119,654
PSG,WRG,24,89,651
RAP,DEN,73,261,1127
OTZ,ANC,92,259,961
OTZ,OME,45,159,310
MKE,ORD,49,130,9192
SGF,ORD,97,335,3868
OMA,MSP,72,219,2543
ORH,MCO,166,624,634
CLE,DTW,51,130,1288
BRO,DFW,97,343,2005
ONT,OAK,70,177,4246
ONT,PHX,69,209,5921
LBB,DFW,70,184,1338
LBB,DEN,93,278,1172
SWF,DTW,100,253,38
OAJ,ATL,85,397,2238
MLB,ATL,89,411,2649
CHS,BWI,91,244,2000
MGM,ATL,54,163,4370
FSD,MSP,62,242,2525
INL,MSP,69,176,482
INL,HIB,44,156,637
INL,BRD,59,203,4
DAL,SAT,59,175,6011
DAL,TUL,57,155,1852
DAL,ICT,70,175,1176
DAL,LIT,62,211,2009
DAL,MEM,80,257,922
JAC,SLC,58,260,1886
ABI,DFW,52,137,4455
RDM,SLC,97,331,1186
CEC,SFO,91,261,348
BMI,ORD,52,210,1796
ASE,DEN,52,168,2045
HOB,IAH,99,387,1086
SAT,IAH,60,181,4552
SAT,ELP,83,219,1587
SAT,MSY,85,226,475
FAT,SAN,70,195,388
SBN,DTW,59,161,2571
SBN,ORD,49,177,2186
GUM,HNL,442,1448,662
VLD,ATL,62,192,1846
TRI,ATL,63,313,3818
PIT,IAD,63,218,427
PIT,BWI,59,170,1872
PIT,DTW,62,202,1054
PIT,CLT,86,215,4845
LEX,DTW,75,220,977
ITO,HNL,53,149,9571
ILG,MCO,141,465,122
RIC,PHL,63,193,12
CAE,ATL,60,180,5347
EYW,MIA,46,166,1070
SJT,DFW,60,211,3103
ACY,MYR,82,224,650
GTR,ATL,67,289,1824
DFW,IAH,69,181,7741
DFW,ACT,44,139,3079
DFW,LAW,51,152,2474
DFW,SPS,49,155,2340
DFW,FSM,64,180,2491
DFW,AMA,72,189,2240
DFW,GGG,55,191,1229
DFW,XNA,73,197,4280
DFW,TYR,50,203,3067
DFW,GRK,51,223,5003
DFW,AEX,72,238,1882
DFW,TXK,58,255,1833
DFW,ROW,90,284,1831
DFW,GCK,86,299,1272
DFW,GRI,106,308,1218
DFW,BPT,74,319,1820
DFW,MHK,90,329,1898
DFW,MEI,98,332,892
DFW,JLN,80,397,1269
LRD,IAH,74,265,1794
JFK,BUF,82,214,4796
JFK,MVY,59,185,242
JFK,HYA,61,187,163
JFK,PWM,74,201,2281
JFK,PSE,230,667,649
PIH,SLC,51,238,1302
BQK,ATL,65,307,1737
FAY,ATL,78,321,3229
GRB,MSP,67,265,2099
SAN,PHX,69,190,10130
SAN,LAX,52,200,9077
PBG,MYR,129,424,101
HDN,DEN,60,193,183
PBI,MIA,49,159,1
EKO,SLC,55,210,1035
MBS,DTW,50,153,864
SJC,BUR,60,191,4134
ACK,BOS,46,169,232
CDC,SLC,58,167,1142
BHM,ATL,53,198,6385
MTJ,DEN,60,295,886
BQN,MCO,161,637,880
COS,DEN,44,154,4055
MDW,CMH,66,201,3566
MDW,SDF,66,165,2259
MSN,ORD,54,193,6013
MSN,CID,49,186,1
MMH,SFO,66,240,262
PIB,MEI,33,101,889
APN,DTW,64,200,1095
IND,DTW,67,203,1473
STX,SJU,38,117,665
IMT,RHI,41,164,554
PHL,BWI,56,181,14
PHL,PVD,71,183,564
PHL,EWR,61,185,2
BFL,SFO,72,243,1285
SNA,SMF,80,202,4226
WYS,SLC,67,238,415
PLN,DTW,70,338,1461
MIA,MCO,65,167,6024
MIA,TPA,63,208,3969
DIK,DEN,100,437,655
LGB,PHX,92,256,2
CPR,DEN,64,257,1864
AVP,EWR,49,144,103
GFK,MSP,75,302,1427
MSP,CID,70,202,1386
MSP,BJI,61,152,1329
MSP,DLH,55,175,1213
MSP,RST,47,176,794
MSP,CWA,61,193,50
MSP,BIS,85,226,2976
MSP,ABR,70,255,1320
MSP,FAR,63,270,3419
MSP,ATW,68,273,1023
MSP,RHI,63,298,1321
MSP,ISN,109,389,2108
PHF,RDU,50,155,1
EWR,DCA,73,192,2761
EWR,ROC,75,198,1406
EWR,SYR,72,198,971
DRO,DEN,68,242,1114
SJU,STT,34,139,1386
OKC,STL,81,216,829
OAK,BUR,65,169,7249
OAK,BOI,90,229,1314
SMF,SFO,50,198,3079
MFR,SFO,80,322,2529
ERI,DTW,62,155,196
MLI,ORD,56,252,3049
SAV,ATL,63,216,6248
SFO,SBP,62,156,2025
SFO,SBA,70,175,4065
SFO,MRY,42,191,1503
SFO,EUG,93,233,3626
SFO,RDD,65,260,1412
SFO,ACV,72,327,2535
SFO,OTH,91,414,477
SFO,LIH,316,804,856
BOS,MVY,40,167,168
AVL,ATL,56,279,3659
ESC,DTW,75,309,1105
VPS,ATL,69,228,4376
PHX,YUM,57,149,3710
PHX,FLG,51,155,3217
PHX,TUS,51,173,2286
STC,ORD,93,331,154
CSG,ATL,43,125,2119
GTF,DEN,114,322,1514
SLC,DEN,85,238,11938
SLC,CNY,54,137,410
SLC,SUN,57,161,1204
SLC,RKS,54,165,58
SLC,IDA,56,189,2637
SLC,GJT,63,207,1234
SLC,VEL,45,208,397
SLC,GCC,86,223,660
SLC,TWF,52,236,1611
SLC,MSO,89,256,1995
SLC,LWS,88,314,1174
SLC,BZN,78,326,2113
SLC,BTM,78,328,1287
SBP,LAX,63,172,2688
WRG,KTN,37,105,650
GEG,BOI,59,172,1159
PUB,DEN,48,165,508
YAK,JNU,51,193,650
YAK,CDV,49,194,652
ADK,ANC,175,485,177
SIT,SEA,138,367,590
SIT,JNU,41,199,1395
MCO,ATL,88,254,16292
EVV,ORD,77,217,3300
COU,ORD,78,326,1236
COD,DEN,89,310,605
ANC,CDV,47,193,654
ANC,ADQ,55,161,874
ANC,AKN,59,192,126
ANC,DLG,64,256,154
ANC,FAI,60,265,996
ANC,BET,72,342,1759
DVL,JMS,42,194,721
PDX,BOI,76,270,121
PDX,SEA,52,180,3667
ITH,DTW,87,360,61
TVC,DTW,62,205,1505
DHN,ATL,57,173,2485
ORD,AZO,53,150,2495
ORD,MKG,56,163,1235
ORD,FNT,66,166,3539
ORD,TOL,64,169,1798
ORD,PIA,55,170,4142
ORD,CVG,77,198,7730
ORD,EAU,76,217,1270
ORD,SPI,60,223,1910
ORD,LSE,68,243,2202
ORD,DBQ,56,263,1736
ORD,CMI,56,268,3354
ORD,DSM,78,271,6026
ORD,SUX,97,300,1180
ORD,ALO,70,306,1166
ORD,PAH,85,366,1246
ORD,CMX,86,420,1234
ELM,DTW,76,192,2824
HSV,ATL,54,267,4886
BRW,FAI,81,312,322
BRW,SCC,48,175,813
HNL,LIH,38,151,11695
HNL,PPG,334,884,213
MOB,ATL,74,185,4465
SCE,DTW,71,303,416
JAN,IAH,80,258,3788
SRQ,ATL,90,343,3847
LAS,BUR,59,148,6080
LAS,RNO,72,184,6383
ATL,BNA,64,203,6411
ATL,AGS,54,139,4689
ATL,CHA,47,164,5401
ATL,ABY,52,181,1730
ATL,TLH,63,197,4177
ATL,DAB,79,201,2965
ATL,GSO,75,202,5301
ATL,ECP,65,225,4020
ATL,GPT,77,226,2804
ATL,TYS,55,230,3395
ATL,MLU,92,233,2370
ATL,GSP,54,241,4901
ATL,GNV,74,269,4137
ATL,EWN,88,417,1129
GST,JNU,32,97,150
LFT,IAH,62,166,4227
BLI,SEA,46,223,493
LAN,DTW,47,161,857
HPN,DCA,69,331,6
STT,FLL,164,412,612
CLT,ILM,60,219,323
CLT,MYR,59,227,12
CLT,MDT,91,265,246
ALB,BWI,70,236,3319
TTN,IAD,105,282,1
ISP,BWI,65,235,2972
MFE,IAH,75,228,3782
SMX,LAX,58,206,493
HYS,DEN,71,284,1118
SEA,PSC,62,303,347
GRR,DTW,52,177,2726
AUS,HOU,48,166,2585
TPA,FLL,56,165,3802
BIL,DEN,88,258,2188
UST,IAD,116,418,6
CLL,IAH,42,131,1364
LAR,DEN,48,158,1110
MQT,DTW,89,276,35
FCA,MSO,54,168,1
BWI,ORF,53,191,2244
BWI,BDL,67,207,4292
BWI,BUF,66,222,3531
BWI,RDU,63,222,3820
BWI,DAY,81,244,1354
EGE,DEN,58,257,12
LCH,IAH,48,123,2110
BNA,RSW,118,297,201
BNA,CMH,70,186,1245
FWA,DTW,55,147,1941
GUC,DEN,56,213,525
IAH,MLU,69,177,1544
IAH,CRP,62,156,4165
IAH,HRL,71,189,2344
IAH,BTR,68,198,4539
IAH,PNS,98,289,2770
BGR,DTW,125,341,621
LNK,MCI,51,130,1
STL,CVG,75,191,97
STL,MCI,56,143,2387
MOT,DEN,112,327,2004
ABE,DTW,93,313,1383
JAX,FLL,73,333,1447
CAK,DTW,55,160,377
MAF,HOU,80,233,2200
IAD,GSO,68,201,120
IAD,ROA,68,304,10
CLD,LAX,46,200,1254
DTW,BGM,83,330,517
DTW,CIU,76,361,1192
PSP,LAX,55,205,1438
DEN,SAF,73,288,573
DEN,JMS,109,308,777
DEN,HLN,112,338,656
MYR,CRW,70,214,128
MYR,IAG,110,329,230
MYR,LBE,85,382,386
CRP,HOU,49,147,2468
