BTR,IAH,68,198,4539
SBP,LAX,63,172,2688
SBP,SFO,62,156,2025
MCI,STL,56,143,2387
MCI,LNK,51,130,1
PIH,SLC,51,238,1302
JAN,IAH,80,258,3788
SBA,SFO,70,175,4065
GCC,SLC,86,223,660
DHN,ATL,57,173,2485
DCA,EWR,73,192,2761
DCA,HPN,69,331,6
VPS,ATL,69,228,4376
TWF,SLC,52,236,1611
PHX,ONT,69,209,5921
PHX,YUM,57,149,3710
PHX,FLG,51,155,3217
PHX,TUS,51,173,2286
PHX,SAN,69,190,10130
PHX,LGB,92,256,2
CLL,IAH,42,131,1364
PIT,IAD,63,218,427
PIT,BWI,59,170,1872
PIT,DTW,62,202,1054
PIT,CLT,86,215,4845
EVV,ORD,77,217,3300
HYA,JFK,61,187,163
VLD,ATL,62,192,1846
OME,OTZ,45,159,310
BNA,ATL,64,203,6411
BNA,CMH,70,186,1245
BNA,RSW,118,297,201
DBQ,ORD,56,263,1736
SRQ,ATL,90,343,3847
PWM,JFK,74,201,2281
GNV,ATL,74,269,4137
DVL,JMS,42,194,721
ADQ,ANC,55,161,874
TYR,DFW,50,203,3067
GRB,MSP,67,265,2099
LRD,IAH,74,265,1794
LAN,DTW,47,161,857
SPI,ORD,60,223,1910
CVG,ORD,77,198,7730
CVG,STL,75,191,97
APN,DTW,64,200,1095
BJI,MSP,61,152,1329
WYS,SLC,67,238,415
SLC,DEN,85,238,11938
SLC,CNY,54,137,410
SLC,SUN,57,161,1204
SLC,RKS,54,165,58
SLC,CDC,58,167,1142
SLC,IDA,56,189,2637
SLC,GJT,63,207,1234
SLC,VEL,45,208,397
SLC,EKO,55,210,1035
SLC,MSO,89,256,1995
SLC,JAC,58,260,1886
SLC,SGU,67,300,2381
SLC,LWS,88,314,1174
SLC,BZN,78,326,2113
SLC,BTM,78,328,1287
SLC,RDM,97,331,1186
JLN,DFW,80,397,1269
HIB,INL,44,156,637
ELP,SAT,83,219,1587
CWA,MSP,61,193,50
GGG,DFW,55,191,1229
ESC,DTW,75,309,1105
PSG,JNU,43,119,654
PSG,WRG,24,89,651
TUL,DAL,57,155,1852
MFE,IAH,75,228,3782
STL,OKC,81,216,829
FAR,MSP,63,270,3419
BQK,ATL,65,307,1737
ILG,MCO,141,465,122
SJU,STT,34,139,1386
SJU,STX,38,117,665
ACV,SFO,72,327,2535
AVL,ATL,56,279,3659
MGM,ATL,54,163,4370
AGS,ATL,54,139,4689
CPR,DEN,64,257,1864
ADK,ANC,175,485,177
MLI,ORD,56,252,3049
PVD,PHL,71,183,564
MSO,FCA,54,168,1
HSV,ATL,54,267,4886
GTF,DEN,114,322,1514
CHO,LGA,82,338,709
MOT,DEN,112,327,2004
IAH,DFW,69,181,7741
IAH,LCH,48,123,2110
IAH,CRP,62,156,4165
IAH,LFT,62,166,4227
IAH,MLU,69,177,1544
IAH,SAT,60,181,4552
IAH,HRL,71,189,2344
IAH,PNS,98,289,2770
IAH,HOB,99,387,1086
BUF,BWI,66,222,3531
BUF,JFK,82,214,4796
ISP,BWI,65,235,2972
ORH,MCO,166,624,634
RNO,LAS,72,184,6383
RIC,PHL,63,193,12
RIC,LGA,87,238,2566
LBE,MYR,85,382,386
SJT,DFW,60,211,3103
LEX,DTW,75,220,977
