IND,DTW,67,203,1473
BTR,IAH,68,198,4539
FAR,MSP,63,270,3419
SLC,DEN,85,238,11938
SLC,CNY,54,137,410
SLC,SUN,57,161,1204
SLC,RKS,54,165,58
SLC,CDC,58,167,1142
SLC,IDA,56,189,2637
SLC,GJT,63,207,1234
SLC,VEL,45,208,397
SLC,EKO,55,210,1035
SLC,GCC,86,223,660
SLC,TWF,52,236,1611
SLC,PIH,51,238,1302
SLC,WYS,67,238,415
SLC,MSO,89,256,1995
SLC,JAC,58,260,1886
SLC,SGU,67,300,2381
SLC,LWS,88,314,1174
SLC,BZN,78,326,2113
SLC,BTM,78,328,1287
SLC,RDM,97,331,1186
AMA,DFW,72,189,2240
LNK,MCI,51,130,1
CHO,LGA,82,338,709
KTN,WRG,37,105,650
DIK,DEN,100,437,655
GGG,DFW,55,191,1229
BQK,ATL,65,307,1737
BDL,BWI,67,207,4292
EVV,ORD,77,217,3300
FLG,PHX,51,155,3217
MMH,SFO,66,240,262
PVD,PHL,71,183,564
SYR,EWR,72,198,971
ROC,EWR,75,198,1406
ATW,MSP,68,273,1023
SAF,DEN,73,288,573
MSN,ORD,54,193,6013
MSN,CID,49,186,1
LBE,MYR,85,382,386
BTV,LGA,74,218,88
AVL,ATL,56,279,3659
COD,DEN,89,310,605
TUL,DAL,57,155,1852
PIA,ORD,55,170,4142
CAE,ATL,60,180,5347
AUS,HOU,48,166,2585
CHS,BWI,91,244,2000
TOL,ORD,64,169,1798
LAX,SAN,52,200,9077
LAX,SBP,63,172,2688
LAX,CLD,46,200,1254
LAX,PSP,55,205,1438
LAX,SMX,58,206,493
PWM,JFK,74,201,2281
MGM,ATL,54,163,4370
RDU,BWI,63,222,3820
RDU,PHF,50,155,1
TLH,ATL,63,197,4177
ADQ,ANC,55,161,874
CPR,DEN,64,257,1864
PIB,MEI,33,101,889
IMT,RHI,41,164,554
LAN,DTW,47,161,857
SPI,ORD,60,223,1910
CHA,ATL,47,164,5401
ITH,DTW,87,360,61
ALB,BWI,70,236,3319
MLU,IAH,69,177,1544
MLU,ATL,92,233,2370
CRW,MYR,70,214,128
IAD,GSO,68,201,120
IAD,PIT,63,218,427
IAD,TTN,105,282,1
IAD,ROA,68,304,10
IAD,UST,116,418,6
EGE,DEN,58,257,12
SAV,ATL,63,216,6248
FSM,DFW,64,180,2491
MBS,DTW,50,153,864
PLN,DTW,70,338,1461
JFK,BUF,82,214,4796
JFK,MVY,59,185,242
JFK,HYA,61,187,163
JFK,PSE,230,667,649
DFW,LBB,70,184,1338
DFW,ABI,52,137,4455
DFW,ACT,44,139,3079
DFW,LAW,51,152,2474
DFW,SPS,49,155,2340
DFW,IAH,69,181,7741
DFW,SHV,62,195,4363
DFW,XNA,73,197,4280
DFW,TYR,50,203,3067
DFW,SJT,60,211,3103
DFW,GRK,51,223,5003
DFW,AEX,72,238,1882
DFW,TXK,58,255,1833
DFW,ROW,90,284,1831
DFW,GCK,86,299,1272
DFW,GRI,106,308,1218
DFW,BPT,74,319,1820
DFW,MHK,90,329,1898
DFW,MEI,98,332,892
DFW,BRO,97,343,2005
DFW,JLN,80,397,1269
HDN,DEN,60,193,183
MAF,HOU,80,233,2200
BGM,DTW,83,330,517
IAH,LCH,48,123,2110
IAH,CLL,42,131,1364
IAH,CRP,62,156,4165
IAH,LFT,62,166,4227
IAH,SAT,60,181,4552
IAH,HRL,71,189,2344
IAH,MFE,75,228,3782
IAH,JAN,80,258,3788
IAH,LRD,74,265,1794
IAH,PNS,98,289,2770
IAH,HOB,99,387,1086
LEX,DTW,75,220,977
ABQ,DEN,75,217,3202
ABQ,LAS,85,230,2517
OGG,ITO,39,154,1334
OGG,KOA,35,138,1671
BHM,ATL,53,198,6385
MVY,BOS,40,167,168
