MSO,SLC,89,256,1995
MSO,FCA,54,168,1
PSE,JFK,230,667,649
CIU,DTW,76,361,1192
SAN,PHX,69,190,10130
SAN,FAT,70,195,388
SAN,LAX,52,200,9077
TUS,PHX,51,173,2286
SCE,DTW,71,303,416
ECP,ATL,65,225,4020
COD,DEN,89,310,605
AKN,ANC,59,192,126
ICT,DAL,70,175,1176
ESC,DTW,75,309,1105
IAH,MLU,69,177,1544
IAH,LCH,48,123,2110
IAH,CLL,42,131,1364
IAH,CRP,62,156,4165
IAH,LFT,62,166,4227
IAH,DFW,69,181,7741
IAH,SAT,60,181,4552
IAH,HRL,71,189,2344
IAH,BTR,68,198,4539
IAH,MFE,75,228,3782
IAH,JAN,80,258,3788
IAH,LRD,74,265,1794
IAH,PNS,98,289,2770
IAH,HOB,99,387,1086
EAU,ORD,76,217,1270
LBB,DFW,70,184,1338
LBB,DEN,93,278,1172
FSD,MSP,62,242,2525
SCC,BRW,48,175,813
DEN,COS,44,154,4055
DEN,LAR,48,158,1110
DEN,PUB,48,165,508
DEN,ASE,52,168,2045
DEN,HDN,60,193,183
DEN,GUC,56,213,525
DEN,ABQ,75,217,3202
DEN,SLC,85,238,11938
DEN,DRO,68,242,1114
DEN,CPR,64,257,1864
DEN,EGE,58,257,12
DEN,BIL,88,258,2188
DEN,RAP,73,261,1127
DEN,HYS,71,284,1118
DEN,SAF,73,288,573
DEN,MTJ,60,295,886
DEN,JMS,109,308,777
DEN,GTF,114,322,1514
DEN,MOT,112,327,2004
DEN,HLN,112,338,656
DEN,DIK,100,437,655
ISP,BWI,65,235,2972
MGM,ATL,54,163,4370
ANC,CDV,47,193,654
ANC,ADQ,55,161,874
ANC,DLG,64,256,154
ANC,OTZ,92,259,961
ANC,FAI,60,265,996
ANC,BET,72,342,1759
ANC,ADK,175,485,177
EWN,ATL,88,417,1129
BUF,BWI,66,222,3531
BUF,JFK,82,214,4796
TLH,ATL,63,197,4177
OMA,MSP,72,219,2543
UST,IAD,116,418,6
STT,FLL,164,412,612
STT,SJU,34,139,1386
BJI,MSP,61,152,1329
CDC,SLC,58,167,1142
DTW,PIT,62,202,1054
DTW,CLE,51,130,1288
DTW,FWA,55,147,1941
DTW,MBS,50,153,864
DTW,ERI,62,155,196
DTW,CAK,55,160,377
DTW,LAN,47,161,857
